dataset,Erdos_Renyi,Scale_free,Barabasi_Albert,Watts_Strogatz,Scale,Modularity
ogbn-arxiv,0.7862174031226322,0.0,0.0,1.0,0.05644766666666667,0.9148934422706968
ogbn-products,0.9679035427028707,0.0,0.0,1.0,0.816343,0.996333256227494
ogbn-proteins,0.08220595548556932,0.0,0.0,1.0,0.044178,0.7440876764052854
